"","brood_ID","species","population","collection","female_ID","embryo_ID","stage","brood_size","embryo_dry_weight_g","ovarian_tissue_dry_weight_g","mother_std_length","mother_total_wet_mass","mother_no_ovary_wet_mass","popcoll"
"2590","IZAPA_VI-2022_F29","Xbirchmanni","IZAPA","VI-2022","29","2","40",12,0.0021,0.0016,3.3,0.74,NA,"IZAPA_VI-2022"
"2591","IZAPA_VI-2022_F29","Xbirchmanni","IZAPA","VI-2022","29","3","40",12,0.0022,0.0016,3.3,0.74,NA,"IZAPA_VI-2022"
"2592","IZAPA_VI-2022_F29","Xbirchmanni","IZAPA","VI-2022","29","4","40",12,0.0027,0.0016,3.3,0.74,NA,"IZAPA_VI-2022"
"2593","IZAPA_VI-2022_F29","Xbirchmanni","IZAPA","VI-2022","29","5","40",12,0.0023,0.0016,3.3,0.74,NA,"IZAPA_VI-2022"
"2594","IZAPA_VI-2022_F29","Xbirchmanni","IZAPA","VI-2022","29","6","40",12,0.0019,0.0016,3.3,0.74,NA,"IZAPA_VI-2022"
"2595","IZAPA_VI-2022_F29","Xbirchmanni","IZAPA","VI-2022","29","7","40",12,0.0021,0.0016,3.3,0.74,NA,"IZAPA_VI-2022"
"2596","IZAPA_VI-2022_F29","Xbirchmanni","IZAPA","VI-2022","29","8","40",12,0.0023,0.0016,3.3,0.74,NA,"IZAPA_VI-2022"
"2597","IZAPA_VI-2022_F29","Xbirchmanni","IZAPA","VI-2022","29","9","40",12,0.0025,0.0016,3.3,0.74,NA,"IZAPA_VI-2022"
"2598","IZAPA_VI-2022_F29","Xbirchmanni","IZAPA","VI-2022","29","10","40",12,0.0024,0.0016,3.3,0.74,NA,"IZAPA_VI-2022"
"2599","IZAPA_VI-2022_F29","Xbirchmanni","IZAPA","VI-2022","29","11","40",12,0.0024,0.0016,3.3,0.74,NA,"IZAPA_VI-2022"
"2600","IZAPA_VI-2022_F29","Xbirchmanni","IZAPA","VI-2022","29","12","40",12,0.0026,0.0016,3.3,0.74,NA,"IZAPA_VI-2022"
"2601","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","1","25",14,0.0026,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2602","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","2","25",14,0.0026,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2603","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","3","25",14,0.0023,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2604","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","4","25",14,0.0024,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2605","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","5","25",14,0.0024,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2606","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","6","25",14,0.0021,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2607","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","7","25",14,0.0022,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2608","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","8","25",14,0.0027,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2609","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","9","25",14,0.0028,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2610","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","10","25",14,0.0021,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2611","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","11","25",14,0.0027,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2612","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","12","25",14,0.0021,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2613","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","13","25",14,0.0025,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2614","IZAPA_VI-2022_F30","Xbirchmanni","IZAPA","VI-2022","30","14","30",14,0.0028,0.0013,3.3,0.74,NA,"IZAPA_VI-2022"
"2615","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","1","0",19,0.0027,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2616","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","2","0",19,0.0022,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2617","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","3","0",19,7e-04,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2618","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","4","0",19,0.0028,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2619","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","5","0",19,0.0019,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2620","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","6","0",19,0.0028,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2621","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","7","0",19,6e-04,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2622","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","8","0",19,0.0021,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2623","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","9","0",19,0.0028,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2624","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","10","0",19,0.0023,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2625","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","11","0",19,0.0026,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2626","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","12","0",19,0.0023,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2627","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","13","0",19,0.0011,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2628","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","14","0",19,0.0022,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2629","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","15","0",19,0.0016,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2630","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","16","0",19,0.0011,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2631","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","17","0",19,0.0015,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2632","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","18","0",19,6e-04,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2633","COCA_VI-2007_F7","mal-birch hybrid","COCA","VI-2007","7","19","0",19,4e-04,0.0025,4.2,1.4783,1.2777,"COCA_VI-2007"
"2634","COCA_VI-2007_F3","mal-birch hybrid","COCA","VI-2007","3","1","40",5,0.0039,7e-04,3,0.5925,0.4929,"COCA_VI-2007"
"2635","COCA_VI-2007_F3","mal-birch hybrid","COCA","VI-2007","3","2","35",5,0.0025,7e-04,3,0.5925,0.4929,"COCA_VI-2007"
"2636","COCA_VI-2007_F3","mal-birch hybrid","COCA","VI-2007","3","3","35",5,0.0029,7e-04,3,0.5925,0.4929,"COCA_VI-2007"
"2637","COCA_VI-2007_F3","mal-birch hybrid","COCA","VI-2007","3","4","35",5,0.0033,7e-04,3,0.5925,0.4929,"COCA_VI-2007"
"2638","COCA_VI-2007_F3","mal-birch hybrid","COCA","VI-2007","3","5","40",5,0.0041,7e-04,3,0.5925,0.4929,"COCA_VI-2007"
"2639","COCA_VI-2007_F10","mal-birch hybrid","COCA","VI-2007","10","1","0",7,0.0039,4e-04,3.9,1.0796,0.9383,"COCA_VI-2007"
"2640","COCA_VI-2007_F10","mal-birch hybrid","COCA","VI-2007","10","2","0",7,0.0024,4e-04,3.9,1.0796,0.9383,"COCA_VI-2007"
"2641","COCA_VI-2007_F10","mal-birch hybrid","COCA","VI-2007","10","3","0",7,0.0041,4e-04,3.9,1.0796,0.9383,"COCA_VI-2007"
"2642","COCA_VI-2007_F10","mal-birch hybrid","COCA","VI-2007","10","4","0",7,0.0029,4e-04,3.9,1.0796,0.9383,"COCA_VI-2007"
"2643","COCA_VI-2007_F10","mal-birch hybrid","COCA","VI-2007","10","5","0",7,0.0033,4e-04,3.9,1.0796,0.9383,"COCA_VI-2007"
"2644","COCA_VI-2007_F10","mal-birch hybrid","COCA","VI-2007","10","6","0",7,0.0036,4e-04,3.9,1.0796,0.9383,"COCA_VI-2007"
"2645","COCA_VI-2007_F10","mal-birch hybrid","COCA","VI-2007","10","7","0",7,0.0011,4e-04,3.9,1.0796,0.9383,"COCA_VI-2007"
"2646","COCA_VI-2007_F1","mal-birch hybrid","COCA","VI-2007","1","1","25",3,0.0038,8e-04,3.5,0.7199,0.6391,"COCA_VI-2007"
"2647","COCA_VI-2007_F1","mal-birch hybrid","COCA","VI-2007","1","2","25",3,0.0034,8e-04,3.5,0.7199,0.6391,"COCA_VI-2007"
"2648","COCA_VI-2007_F1","mal-birch hybrid","COCA","VI-2007","1","3","25",3,0.0034,8e-04,3.5,0.7199,0.6391,"COCA_VI-2007"
"2649","COCA_VI-2007_F5","mal-birch hybrid","COCA","VI-2007","5","1","0",6,0.0031,8e-04,3.4,0.8256,0.7305,"COCA_VI-2007"
"2650","COCA_VI-2007_F5","mal-birch hybrid","COCA","VI-2007","5","2","0",6,0.0035,8e-04,3.4,0.8256,0.7305,"COCA_VI-2007"
"2651","COCA_VI-2007_F5","mal-birch hybrid","COCA","VI-2007","5","3","0",6,0.0031,8e-04,3.4,0.8256,0.7305,"COCA_VI-2007"
"2652","COCA_VI-2007_F5","mal-birch hybrid","COCA","VI-2007","5","4","0",6,0.0046,8e-04,3.4,0.8256,0.7305,"COCA_VI-2007"
"2653","COCA_VI-2007_F5","mal-birch hybrid","COCA","VI-2007","5","5","0",6,0.0012,8e-04,3.4,0.8256,0.7305,"COCA_VI-2007"
"2654","COCA_VI-2007_F5","mal-birch hybrid","COCA","VI-2007","5","6","0",6,0.0016,8e-04,3.4,0.8256,0.7305,"COCA_VI-2007"
"2655","COCA_VI-2007_F8","mal-birch hybrid","COCA","VI-2007","8","1","40",3,0.0035,7e-04,NA,NA,NA,"COCA_VI-2007"
"2656","COCA_VI-2007_F8","mal-birch hybrid","COCA","VI-2007","8","2","40",3,0.0036,7e-04,NA,NA,NA,"COCA_VI-2007"
"2657","COCA_VI-2007_F8","mal-birch hybrid","COCA","VI-2007","8","3","40",3,0.0035,7e-04,NA,NA,NA,"COCA_VI-2007"
"2658","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","1","0",13,0.0022,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2659","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","2","0",13,0.0023,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2660","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","3","0",13,0.0033,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2661","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","4","0",13,0.0012,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2662","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","5","0",13,0.0023,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2663","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","6","0",13,0.0031,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2664","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","7","0",13,0.0022,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2665","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","8","0",13,0.002,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2666","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","9","0",13,0.0018,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2667","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","10","0",13,0.0029,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2668","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","11","0",13,0.0028,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2669","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","12","0",13,0.0015,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2670","COAC_IV-2016_F3","Xbirchmanni","COAC","IV-2016","3","13","0",13,9e-04,0.0038,4.4,1.2118,1.0889,"COAC_IV-2016"
"2671","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","1","0",13,0.0036,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2672","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","2","0",13,0.0026,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2673","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","3","0",13,0.0021,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2674","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","4","0",13,0.0021,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2675","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","5","0",13,0.0027,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2676","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","6","0",13,0.0027,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2677","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","7","0",13,0.0021,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2678","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","8","0",13,0.003,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2679","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","9","0",13,0.0018,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2680","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","10","0",13,0.0037,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2681","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","11","0",13,0.0023,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2682","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","12","0",13,0.0016,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2683","COAC_?-2010_F2","Xbirchmanni","COAC","?-2010","2","13","0",13,0.0031,0.0016,5,2.1518,1.9237,"COAC_?-2010"
"2684","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","1","0",14,0.0018,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2685","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","2","0",14,0.003,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2686","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","3","0",14,0.0025,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2687","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","4","0",14,0.0019,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2688","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","5","0",14,0.0026,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2689","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","6","0",14,0.0024,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2690","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","7","0",14,0.0018,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2691","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","8","0",14,0.0026,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2692","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","9","0",14,0.0018,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2693","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","10","0",14,0.0014,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2694","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","11","0",14,0.0023,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2695","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","12","0",14,0.0021,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2696","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","13","0",14,7e-04,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2697","COAC_?-2010_F7","Xbirchmanni","COAC","?-2010","7","14","0",14,0.0024,0.0027,4.8,1.9812,1.7392,"COAC_?-2010"
"2698","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","1","0",23,0.0017,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2699","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","2","0",23,0.0033,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2700","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","3","0",23,0.003,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2701","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","4","0",23,0.0036,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2702","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","5","0",23,0.0032,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2703","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","6","0",23,0.0036,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2704","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","7","0",23,0.0028,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2705","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","8","0",23,0.002,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2706","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","9","0",23,0.0026,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2707","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","10","0",23,0.0036,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2708","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","11","0",23,0.0015,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2709","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","12","0",23,0.0021,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2710","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","13","0",23,0.0029,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2711","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","14","0",23,0.0035,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2712","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","15","0",23,0.0013,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2713","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","16","0",23,0.0038,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2714","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","17","0",23,0.0017,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2715","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","18","0",23,0.0022,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2716","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","19","0",23,0.0025,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2717","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","20","0",23,0.0035,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2718","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","21","0",23,0.0032,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2719","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","22","0",23,0.0013,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2720","COAC_I-2010_F1","Xbirchmanni","COAC","I-2010","1","23","0",23,0.0011,0.0137,4.9,2.1203,1.7373,"COAC_I-2010"
"2721","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","1","40",17,0.0022,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2722","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","2","40",17,0.0024,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2723","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","3","35",17,0.0021,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2724","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","4","40",17,0.0025,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2725","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","5","35",17,0.0026,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2726","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","6","35",17,0.002,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2727","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","7","40",17,0.0029,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2728","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","8","40",17,0.0035,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2729","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","9","35",17,0.0024,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2730","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","10","35",17,0.0032,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2731","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","11","35",17,0.0039,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2732","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","12","35",17,0.0035,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2733","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","13","35",17,0.0042,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2734","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","14","35",17,0.0036,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2735","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","15","40",17,0.0034,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2736","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","16","40",17,0.0038,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2737","COAC_I-2010_F2","Xbirchmanni","COAC","I-2010","2","17","35",17,0.0036,0.0055,4.1,1.6286,1.3116,"COAC_I-2010"
"2738","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","1","0",16,0.0033,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2739","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","2","0",16,0.004,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2740","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","3","0",16,0.0036,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2741","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","4","0",16,0.0034,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2742","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","5","0",16,0.0037,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2743","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","6","0",16,0.0029,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2744","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","7","0",16,0.0037,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2745","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","8","0",16,0.0028,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2746","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","9","0",16,0.0028,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2747","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","10","0",16,0.0034,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2748","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","11","0",16,0.0035,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2749","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","12","0",16,0.0038,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2750","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","13","0",16,0.0034,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2751","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","14","0",16,0.0038,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2752","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","15","0",16,0.0047,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2753","COAC_I-2010_F3","Xbirchmanni","COAC","I-2010","3","16","0",16,0.0021,0.013,4.4,1.7171,1.4103,"COAC_I-2010"
"2754","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","1","0",18,0.0034,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2755","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","2","0",18,0.0029,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2756","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","3","0",18,0.0024,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2757","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","4","0",18,0.0027,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2758","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","5","0",18,0.0016,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2759","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","6","0",18,0.0044,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2760","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","7","0",18,0.0015,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2761","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","8","0",18,0.0025,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2762","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","9","0",18,0.0021,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2763","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","10","0",18,0.0028,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2764","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","11","0",18,0.0024,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2765","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","12","0",18,0.0021,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2766","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","13","0",18,0.0031,0.0088,4,1.1359,0.9192,"COAC_I-2010"
